"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"e4a4",70,169.488322869167,157.728592255565,NA,NA
"e4a4",75,195.516705699141,182.494824532189,NA,NA
"e4a4",80,217.451425612712,204.313247065907,NA,NA
"e4a4",85,222.152084246879,210.533096711162,NA,NA
"e4a4",90,165.073702612891,160.32339031027,NA,NA
"e4a4",95,121.969274543408,122.191050127898,NA,NA
"e4a4",100,92.0384401089607,94.5587594086648,NA,NA
"e4a4",105,73.7236369443446,78.185753643819,NA,NA
"e4a4",110,48.2859578484441,47.576117463251,NA,NA
"e4a4",115,103.569532131807,103.569532131807,NA,NA
"e4a4",120,NA,NA,NA,NA
"e4a4",125,NA,NA,NA,NA
"Historical",50,NA,NA,201.171495842233,0.99639
"Historical",55,NA,NA,225.295437818007,2.07801112991235
"Historical",60,NA,NA,258.083496585597,3.24295248053253
"Historical",65,NA,NA,277.731857311205,4.42035613856334
"Historical",70,NA,NA,297.650812065122,5.62156654353302
"Historical",75,NA,NA,314.268628572071,6.81565804235411
"Historical",80,NA,NA,326.47622915458,7.97195804319019
"Historical",85,NA,NA,157.33389511843,8.3561919168036
"Historical",90,NA,NA,0,7.8766448930818
"Historical",95,NA,NA,0,7.39588886006929
"Historical",100,NA,NA,0,6.96783276504197
"Historical",105,NA,NA,0,6.55610447412722
"Historical",110,NA,NA,0,5.94196721362602
"Historical",115,NA,NA,0,5.12836493422373
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
