"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"e2a4",80,188.467766635565,170.241285737971,NA,NA
"e2a4",85,191.014699565778,174.217104303627,NA,NA
"e2a4",90,137.139129611936,128.156047907693,NA,NA
"e2a4",95,96.3769203981351,92.3373691891005,NA,NA
"e2a4",100,72.6066184443499,72.3175220772925,NA,NA
"e2a4",105,51.8427965084571,55.405780758622,NA,NA
"e2a4",110,56.8391872546073,53.2661848607564,NA,NA
"e2a4",115,0,0,NA,NA
"e2a4",120,NA,NA,NA,NA
"e2a4",125,NA,NA,NA,NA
"e3a1",50,9.87939939905835,9.07162901595453,NA,NA
"e3a1",55,29.7494867623159,27.9887241262034,NA,NA
"e3a1",60,50.4319233398638,47.7549039254117,NA,NA
"e3a1",65,72.1404005643633,68.6333635108265,NA,NA
"e3a1",70,92.8946078205433,88.7107066739835,NA,NA
"e3a1",75,114.625773011392,110.147463951144,NA,NA
"e3a1",80,135.061333574612,129.427863514384,NA,NA
"e3a1",85,149.044947891696,143.871388630011,NA,NA
"e3a1",90,137.063569058978,132.973951028697,NA,NA
"e3a1",95,123.854954474372,120.633471806271,NA,NA
"e3a1",100,109.331721947951,110.942049845202,NA,NA
"e3a1",105,101.215383207389,101.656677238913,NA,NA
"e3a1",110,104.494556314307,100.09933742247,NA,NA
"e3a1",115,32.2287933333471,32.2287933333471,NA,NA
"e3a1",120,NA,NA,NA,NA
"e3a1",125,NA,NA,NA,NA
"e3a2",50,15.7727373606787,14.0680220125179,NA,NA
"e3a2",55,45.0801867477314,41.0658971767963,NA,NA
"e3a2",60,73.9377983982009,67.7533755445011,NA,NA
"e3a2",65,100.884871550178,92.7820888786466,NA,NA
"e3a2",70,127.944959284656,118.710827166575,NA,NA
"e3a2",75,151.867253964876,141.653569473511,NA,NA
"e3a2",80,174.259145451917,163.059954738874,NA,NA
"e3a2",85,185.485005165994,174.09528393432,NA,NA
"e3a2",90,160.694605765179,153.60580944402,NA,NA
"e3a2",95,132.931158759306,129.05247922776,NA,NA
"e3a2",100,110.21145131602,108.771993864342,NA,NA
"e3a2",105,85.7028679738255,84.6485968444813,NA,NA
"e3a2",110,74.1058220060335,75.8184761591675,NA,NA
"e3a2",115,32.2287933333471,32.2287933333471,NA,NA
"e3a2",120,NA,NA,NA,NA
"e3a2",125,NA,NA,NA,NA
"e3a3",50,21.0772993147815,18.5420243354237,NA,NA
"e3a3",55,57.8470248107449,52.0034641375387,NA,NA
"e3a3",60,90.8437773107092,81.9816174405671,NA,NA
"e3a3",65,121.359154655444,110.251104487629,NA,NA
"e3a3",70,147.358726765645,135.051623675651,NA,NA
"e3a3",75,172.081683242394,158.662475271783,NA,NA
"e3a3",80,194.821293013606,180.111561192808,NA,NA
"e3a3",85,201.529211775184,187.662738997358,NA,NA
"e3a3",90,158.664042054326,152.213406773079,NA,NA
"e3a3",95,120.805828071166,117.821331415241,NA,NA
"e3a3",100,97.492085676455,97.3286933630715,NA,NA
"e3a3",105,82.131543782831,84.90664687751,NA,NA
"e3a3",110,61.6611062630855,63.9914400088672,NA,NA
"e3a3",115,95.7763622573987,95.7763622573987,NA,NA
"e3a3",120,NA,NA,NA,NA
"e3a3",125,NA,NA,NA,NA
"e3a4",50,25.8798802094794,22.6248902430197,NA,NA
"e3a4",55,68.3717000810082,60.8983176208424,NA,NA
"e3a4",60,103.796621564988,92.9089854603585,NA,NA
"e3a4",65,134.492295054169,121.566737135778,NA,NA
"e3a4",70,159.485706582918,145.168614336694,NA,NA
"e3a4",75,183.514815514318,168.191861386981,NA,NA
"e3a4",80,204.482739442466,188.368245699962,NA,NA
"e3a4",85,207.337549602442,192.864936124715,NA,NA
"e3a4",90,152.328109070858,145.876759178745,NA,NA
"e3a4",95,110.581619174067,108.752245523453,NA,NA
"e3a4",100,83.3458023966387,86.6392668147171,NA,NA
"e3a4",105,61.3617442647399,65.6950861639972,NA,NA
"e3a4",110,62.1531211798512,63.7748971254661,NA,NA
"e3a4",115,32.2287933333471,32.2287933333471,NA,NA
"e3a4",120,NA,NA,NA,NA
"e3a4",125,NA,NA,NA,NA
"e4a1",50,11.0324913589578,10.2994047328652,NA,NA
"e4a1",55,33.0136900263809,31.5596761886837,NA,NA
"e4a1",60,56.2571016930923,54.2468855715061,NA,NA
"e4a1",65,79.6969667015089,77.0999814859447,NA,NA
"e4a1",70,102.721165116764,99.8841132430892,NA,NA
"e4a1",75,126.350835597077,123.407569052336,NA,NA
"e4a1",80,147.653361462154,143.583476661722,NA,NA
"e4a1",85,163.3885482843,160.254595615187,NA,NA
"e4a1",90,149.472689260916,147.223307938215,NA,NA
"e4a1",95,135.050212875436,134.385122208313,NA,NA
"e4a1",100,117.961736994109,119.393131608744,NA,NA
"e4a1",105,113.530791795793,114.832258627686,NA,NA
"e4a1",110,91.0654361192762,87.3228683164032,NA,NA
"e4a1",115,103.569532131807,103.569532131807,NA,NA
"e4a1",120,NA,NA,NA,NA
"e4a1",125,NA,NA,NA,NA
"e4a2",50,16.9260583121574,15.296002298297,NA,NA
"e4a2",55,48.3485033642122,44.6406449777816,NA,NA
"e4a2",60,79.7808070045294,74.2621247370465,NA,NA
"e4a2",65,108.483725558814,101.288449899434,NA,NA
"e4a2",70,137.855805233026,129.96514352312,NA,NA
"e4a2",75,163.729503429369,155.044601013064,NA,NA
"e4a2",80,187.045515151098,177.401799079497,NA,NA
"e4a2",85,200.083959932847,190.722274173054,NA,NA
"e4a2",90,173.336787988195,168.082972267197,NA,NA
"e4a2",95,144.303532030187,142.988980477328,NA,NA
"e4a2",100,118.955204819456,117.30888135858,NA,NA
"e4a2",105,98.124921291264,97.8800567277486,NA,NA
"e4a2",110,60.2696332494826,62.7654658662202,NA,NA
"e4a2",115,103.569532131807,103.569532131807,NA,NA
"e4a2",120,NA,NA,NA,NA
"e4a2",125,NA,NA,NA,NA
"e4a3",50,22.2308282195716,19.7701901123771,NA,NA
"e4a3",55,61.1188595507038,55.5814779352532,NA,NA
"e4a3",60,96.7005333793101,88.5032294279923,NA,NA
"e4a3",65,128.989370542843,118.787140899375,NA,NA
"e4a3",70,157.324095508402,146.357873266473,NA,NA
"e4a3",75,184.028593072224,172.13405166466,NA,NA
"e4a3",80,207.722331838467,194.561390790778,NA,NA
"e4a3",85,216.267555362573,204.423128548477,NA,NA
"e4a3",90,171.383529765385,166.76699227966,NA,NA
"e4a3",95,132.198672597997,131.778050663405,NA,NA
"e4a3",100,106.227234916185,105.844796784865,NA,NA
"e4a3",105,94.608854087349,98.209058452337,NA,NA
"e4a3",110,47.8008953300707,50.8079969933352,NA,NA
"e4a3",115,167.117101055859,167.117101055859,NA,NA
"e4a3",120,NA,NA,NA,NA
"e4a3",125,NA,NA,NA,NA
"e4a4",50,27.0336005736978,23.8532274960192,NA,NA
"e4a4",55,71.6465460905393,64.4791055834379,NA,NA
"e4a4",60,109.664328415596,99.4408348335562,NA,NA
"e4a4",65,142.145026886196,130.12416529037,NA,NA
"e4a4",70,169.488322869167,156.510240665283,NA,NA
"e4a4",75,195.516705699141,181.715479394566,NA,NA
"e4a4",80,217.451425612712,202.882400595773,NA,NA
"e4a4",85,222.152084246879,209.699247419172,NA,NA
"e4a4",90,165.073702612891,160.451845447105,NA,NA
"e4a4",95,121.969274543408,122.703887733869,NA,NA
"e4a4",100,92.0384401089607,95.1168718201619,NA,NA
"e4a4",105,73.7236369443446,78.8782903956727,NA,NA
"e4a4",110,48.2859578484441,50.5887298377248,NA,NA
"e4a4",115,103.569532131807,103.569532131807,NA,NA
"e4a4",120,NA,NA,NA,NA
"e4a4",125,NA,NA,NA,NA
"Historical",50,NA,NA,201.171495842233,0.99639
"Historical",55,NA,NA,225.295437818007,2.07801112991235
"Historical",60,NA,NA,258.083496585597,3.24295248053253
"Historical",65,NA,NA,277.731857311205,4.42035613856334
"Historical",70,NA,NA,297.650812065122,5.62156654353302
"Historical",75,NA,NA,314.268628572071,6.81565804235411
"Historical",80,NA,NA,326.47622915458,7.97195804319019
"Historical",85,NA,NA,157.33389511843,8.3561919168036
"Historical",90,NA,NA,0,7.8766448930818
"Historical",95,NA,NA,0,7.39588886006929
"Historical",100,NA,NA,0,6.96783276504197
"Historical",105,NA,NA,0,6.55610447412722
"Historical",110,NA,NA,0,5.94196721362602
"Historical",115,NA,NA,0,5.12836493422373
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
