"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"Historical",50,22.7116522875844,19.9258015200738,203.243458133451,1.00639
"Historical",55,63.2454062025904,56.2656365079654,233.612520027141,2.0197786978923
"Historical",60,97.8340582736578,87.6967347659,279.618597333772,3.00167744524141
"Historical",65,130.093585826836,117.348755104789,323.399823928573,3.92093161073428
"Historical",70,157.622955184419,143.857546755437,384.608511229882,4.79645208186097
"Historical",75,183.673143159547,168.425608423619,472.001034912594,5.63399934427822
"Historical",80,204.878462520838,188.920145112154,613.691419912781,6.41996819248842
"Historical",85,215.315338574569,200.580841894432,373.491007309315,6.17477516944172
"Historical",90,171.695223946361,165.27657887515,0,5.15942510710457
"Historical",95,132.369270069373,130.244989341551,0,4.37133542613369
"Historical",100,102.607080780409,105.516670168286,0,3.73152249337598
"Historical",105,84.7229422591775,88.0038951160328,0,3.25849993867434
"Historical",110,80.1590857451503,85.6657750310895,0,2.89146903523462
"Historical",115,0,0,0,2.40531256519613
"Historical",120,NA,NA,Inf,NA
"Historical",125,NA,NA,NA,NA
"Contemp1999",50,17.0573612436283,15.069856741232,NA,NA
"Contemp1999",55,49.1549475099635,43.7948358911752,NA,NA
"Contemp1999",60,79.373637861737,71.1797362799943,NA,NA
"Contemp1999",65,106.922080748166,96.4270478675031,NA,NA
"Contemp1999",70,133.023477275412,120.421771443945,NA,NA
"Contemp1999",75,156.807756498387,143.248346820978,NA,NA
"Contemp1999",80,179.377340692059,164.532816994862,NA,NA
"Contemp1999",85,190.89867455549,176.330526116668,NA,NA
"Contemp1999",90,159.912673105065,150.660082723033,NA,NA
"Contemp1999",95,131.185044642101,125.740340929915,NA,NA
"Contemp1999",100,114.449174742972,111.064075493929,NA,NA
"Contemp1999",105,84.6283905206972,82.6249243964239,NA,NA
"Contemp1999",110,57.1930615345491,65.232419044527,NA,NA
"Contemp1999",115,0,0,NA,NA
"Contemp1999",120,NA,NA,NA,NA
"Contemp1999",125,NA,NA,NA,NA
"Perfect",50,14.0417890035591,12.2847074058939,NA,NA
"Perfect",55,41.1739351416185,36.1146544970285,NA,NA
"Perfect",60,67.4013360399378,59.6197249222678,NA,NA
"Perfect",65,91.4965041632359,81.1136690052345,NA,NA
"Perfect",70,115.181733398167,102.368764782843,NA,NA
"Perfect",75,137.233284659089,122.937034393795,NA,NA
"Perfect",80,156.317421671338,141.039552145304,NA,NA
"Perfect",85,168.705038620529,152.151466746312,NA,NA
"Perfect",90,144.105054898852,132.665777502947,NA,NA
"Perfect",95,121.253790170622,113.76228588142,NA,NA
"Perfect",100,104.863676790885,99.5177149345084,NA,NA
"Perfect",105,85.8104935725072,82.2181604545666,NA,NA
"Perfect",110,78.821662521885,78.0334110209223,NA,NA
"Perfect",115,0,0,NA,NA
"Perfect",120,NA,NA,NA,NA
"Perfect",125,NA,NA,NA,NA
