"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"e3a4",75,183.514815514318,145.11991275247,NA,NA
"e3a4",80,204.482739442466,164.622696628877,NA,NA
"e3a4",85,207.337549602442,171.256438186105,NA,NA
"e3a4",90,152.328109070858,135.579122299919,NA,NA
"e3a4",95,110.581619174067,107.594093266808,NA,NA
"e3a4",100,83.3458023966387,89.4450617809188,NA,NA
"e3a4",105,61.3617442647399,67.5591761147262,NA,NA
"e3a4",110,62.1531211798512,67.1248173431973,NA,NA
"e3a4",115,32.2287933333471,32.2287933333471,NA,NA
"e3a4",120,NA,NA,NA,NA
"e3a4",125,NA,NA,NA,NA
"e4a1",50,11.0324913589578,10.4528812726954,NA,NA
"e4a1",55,33.0136900263809,31.1367335149945,NA,NA
"e4a1",60,56.2571016930923,53.3315814905236,NA,NA
"e4a1",65,79.6969667015089,75.7767209705467,NA,NA
"e4a1",70,102.721165116764,98.232087054302,NA,NA
"e4a1",75,126.350835597077,120.58210164658,NA,NA
"e4a1",80,147.653361462154,141.006307803234,NA,NA
"e4a1",85,163.3885482843,156.900587454779,NA,NA
"e4a1",90,149.472689260916,144.176981814659,NA,NA
"e4a1",95,135.050212875436,132.361246886346,NA,NA
"e4a1",100,117.961736994109,118.088042399146,NA,NA
"e4a1",105,113.530791795793,117.461300844061,NA,NA
"e4a1",110,91.0654361192762,72.1914045658274,NA,NA
"e4a1",115,103.569532131807,103.569532131807,NA,NA
"e4a1",120,NA,NA,NA,NA
"e4a1",125,NA,NA,NA,NA
"e4a2",50,16.9260583121574,14.0457640501319,NA,NA
"e4a2",55,48.3485033642122,40.3558590635986,NA,NA
"e4a2",60,79.7808070045294,67.2213570325012,NA,NA
"e4a2",65,108.483725558814,93.0283160620881,NA,NA
"e4a2",70,137.855805233026,119.273529616028,NA,NA
"e4a2",75,163.729503429369,143.141553853096,NA,NA
"e4a2",80,187.045515151098,164.909351031454,NA,NA
"e4a2",85,200.083959932847,178.962270719307,NA,NA
"e4a2",90,173.336787988195,159.146040492367,NA,NA
"e4a2",95,144.303532030187,138.213447772756,NA,NA
"e4a2",100,118.955204819456,115.87730444785,NA,NA
"e4a2",105,98.124921291264,103.749044512624,NA,NA
"e4a2",110,60.2696332494826,68.9542486342316,NA,NA
"e4a2",115,103.569532131807,103.569532131807,NA,NA
"e4a2",120,NA,NA,NA,NA
"e4a2",125,NA,NA,NA,NA
"e4a3",50,22.2308282195716,17.2936085956605,NA,NA
"e4a3",55,61.1188595507038,47.869555795517,NA,NA
"e4a3",60,96.7005333793101,77.4598975185896,NA,NA
"e4a3",65,128.989370542843,105.32005530203,NA,NA
"e4a3",70,157.324095508402,131.093403273404,NA,NA
"e4a3",75,184.028593072224,154.885951026551,NA,NA
"e4a3",80,207.722331838467,177.551190544719,NA,NA
"e4a3",85,216.267555362573,188.488773871028,NA,NA
"e4a3",90,171.383529765385,157.535173797252,NA,NA
"e4a3",95,132.198672597997,130.320357342611,NA,NA
"e4a3",100,106.227234916185,106.481094611933,NA,NA
"e4a3",105,94.608854087349,103.565769507631,NA,NA
"e4a3",110,47.8008953300707,59.4956018833965,NA,NA
"e4a3",115,167.117101055859,167.117101055859,NA,NA
"e4a3",120,NA,NA,NA,NA
"e4a3",125,NA,NA,NA,NA
"e4a4",50,27.0336005736978,20.1439697712007,NA,NA
"e4a4",55,71.6465460905393,54.0885497985319,NA,NA
"e4a4",60,109.664328415596,85.2510746910761,NA,NA
"e4a4",65,142.145026886196,113.433830991825,NA,NA
"e4a4",70,169.488322869167,138.129273022036,NA,NA
"e4a4",75,195.516705699141,161.695293065757,NA,NA
"e4a4",80,217.451425612712,183.1922047964,NA,NA
"e4a4",85,222.152084246879,191.883620980741,NA,NA
"e4a4",90,165.073702612891,153.99503998177,NA,NA
"e4a4",95,121.969274543408,123.494116896121,NA,NA
"e4a4",100,92.0384401089607,99.729770569965,NA,NA
"e4a4",105,73.7236369443446,89.8532676985669,NA,NA
"e4a4",110,48.2859578484441,59.3146721893544,NA,NA
"e4a4",115,103.569532131807,103.569532131807,NA,NA
"e4a4",120,NA,NA,NA,NA
"e4a4",125,NA,NA,NA,NA
"Historical",50,NA,NA,201.171495842233,0.99639
"Historical",55,NA,NA,225.295437818007,2.07801112991235
"Historical",60,NA,NA,258.083496585597,3.24295248053253
"Historical",65,NA,NA,277.731857311205,4.42035613856334
"Historical",70,NA,NA,297.650812065122,5.62156654353302
"Historical",75,NA,NA,314.268628572071,6.81565804235411
"Historical",80,NA,NA,326.47622915458,7.97195804319019
"Historical",85,NA,NA,157.33389511843,8.3561919168036
"Historical",90,NA,NA,0,7.8766448930818
"Historical",95,NA,NA,0,7.39588886006929
"Historical",100,NA,NA,0,6.96783276504197
"Historical",105,NA,NA,0,6.55610447412722
"Historical",110,NA,NA,0,5.94196721362602
"Historical",115,NA,NA,0,5.12836493422373
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
